product_id,sku,name,price,quantity,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Outlet,Próba złota,Symetria,Szerokość szyny przy koronie,Szlif,Translation_lang,Typ zapięcia,Waga,Wykończenie,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
2161,W0091.Z3.DIW.01,"Pierścionek W0091 Diament 0,04ct żółte złoto",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39098/W0091.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39099/W0091.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39100/W0091.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39101/W0091.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,4,4,,0.04ct,0.0086ct,0.005ct,,W0091,,585,,1.6mm,,pl_PL,,1.3 - 1.7g,,,2.2mm,1.2mm,1.0mm,,4.9mm,"0,09ct",0.054ct
2163,W0096.Z3.DIW.01,Pierścionek W0096 z diamentami żółte złoto,1937.25,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39186/W0096.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39187/W0096.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39188/W0096.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39189/W0096.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,14,,,,0.005ct,,,W0096,,585,,4.0mm,,pl_PL,,1.4 - 1.8g,,,,1.0mm,,,,"0,07ct",0.07ct
2164,W0100.Z3.DIW.01,Pierścionek W0100 z diamentami żółte złoto,1549.80,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39222/W0100.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39223/W0100.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39224/W0100.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39225/W0100.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,7,,,,0.005ct,,,W0100,,585,,1.6mm,,pl_PL,,1.2 - 1.6g,,,,1.0mm,,,3.8mm,"0,04ct",0.035ct
2168,W0111.Z3.DIW.07,"Pierścionek W0111T Diament 0,03ct żółte złoto",1722.00,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39467/W0111.Z3.DIW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39468/W0111.Z3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39469/W0111.Z3.DIW.07_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39470/W0111.Z3.DIW.07_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.03ct,,,,W0111,,585,,1.2mm,,pl_PL,,1.4 - 1.8g,,,2.0mm,,,,3.5mm,"0,03ct",
2169,W0111.Z3.DIW.01,"Pierścionek W0111 Diament 0,04ct żółte złoto",1765.05,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62813/W0111.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62814/W0111.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62811/W0111.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62812/W0111.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0111,,585,,1.2mm,,pl_PL,,1.4 - 1.8g,,,2.2mm,,,,3.5mm,"0,04ct",
2170,W0111.Z3.DIW.03,"Pierścionek W0111 Diament 0,08ct żółte złoto",2174.64,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62817/W0111.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62818/W0111.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62815/W0111.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62816/W0111.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.08ct,,,,W0111,,585,,,,pl_PL,,1.7 - 2.1g,,,2.8mm,,,,,"0,08ct",
2171,W0111.Z3.DIW.04,"Pierścionek W0111 Diament 0,10ct żółte złoto",2404.65,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62820/W0111.Z3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62821/W0111.Z3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62822/W0111.Z3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62819/W0111.Z3.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0111,,585,,1.2mm,,pl_PL,,1.7 - 2.1g,,,3.0mm,,,,4.4mm,"0,10ct",
2172,W0111.Z3.DIW.06,"Pierścionek W0111 Diament 0,15ct żółte złoto",3136.50,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62519/W0111.Z3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62520/W0111.Z3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62521/W0111.Z3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62522/W0111.Z3.DIW.06_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0111,,585,,,,pl_PL,,1.9 - 2.3g,,,3.4mm,,,,,"0,15ct",
2173,W0114.Z3.DIW.01,Pierścionek W0114 z diamentami żółte złoto,1614.38,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39487/W0114.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39488/W0114.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39489/W0114.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39490/W0114.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,6,,,,0.005ct,,,W0114,,585,,,,pl_PL,,1.3 - 1.7g,,,,1.0mm,,,,"0,03ct",0.03ct
2174,W0116.Z3.DIW.01,Pierścionek W0116 z diamentami żółte złoto,1786.58,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39499/W0116.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39500/W0116.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39501/W0116.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39502/W0116.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,7,,,,0.0086ct,,,W0116,,585,,,,pl_PL,,1.3 - 1.7g,,,,1.2mm,,,,"0,06ct",0.06ct
2175,W0118.Z3.DIW.01,Pierścionek W0118 z diamentami żółte złoto,1915.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39511/W0118.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39512/W0118.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39513/W0118.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39514/W0118.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.005ct,,,W0118,,585,,,,pl_PL,,1.7 - 2.1g,,,,1.0mm,,,,"0,02ct",0.015ct
2176,W0118.Z3.DIB.01,Pierścionek W0118 z czarnymi Diamentami żółte złoto,1872.67,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52898/W0118.Z3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52899/W0118.Z3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52900/W0118.Z3.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52901/W0118.Z3.DIB.01_4.jpg,,,,,,Czarny Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.005ct,,,W0118,,585,,,,pl_PL,,1.7 - 2.1g,,,,1.0mm,,,,,0.015ct
2186,W0133.Z3.DIW.01,"Pierścionek W0133 Diament 0,15ct żółte złoto",2781.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39723/W0133.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39724/W0133.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39725/W0133.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39726/W0133.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0133,,585,,2.0mm,,pl_PL,,1.5 - 1.9g,,,3.4mm,,,,4.8mm,"0,15ct",
2187,W0134.Z3.DIW.01,"Pierścionek W0134 Diament 0,10ct żółte złoto",2509.20,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39735/W0134.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39736/W0134.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39737/W0134.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39738/W0134.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0134,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,3.0mm,,,,4.5mm,"0,10ct",
2188,W0137.Z3.DIW.01,"Pierścionek W0137 Diament 0,04ct żółte złoto",1872.67,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39747/W0137.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39748/W0137.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39749/W0137.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39750/W0137.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0137,,585,,2.3mm,,pl_PL,,1.5 - 1.9g,,,2.2mm,,,,4.8mm,"0,04ct",
2193,W0155.Z3.DIW.01,"Pierścionek W0155 Diament 0,12ct żółte złoto",2885.58,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39855/W0155.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39856/W0155.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39857/W0155.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39858/W0155.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.12ct,,,,W0155,,585,,2.5mm,,pl_PL,,2.1 - 2.5g,,,3.2mm,,,,6.7mm,"0,12ct",
2194,W0155.Z3.DIW.02,"Pierścionek W0155 Diament 0,20ct żółte złoto",3673.39,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61935/W0155.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61936/W0155.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61937/W0155.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61938/W0155.Z3.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.20ct,,,,W0155,,585,,2.5mm,,pl_PL,,2.1 - 2.5g,,,3.8mm,,,,6.9mm,"0,20ct",
2195,W0155.Z3.DIW.05,"Pierścionek W0155 Diament 0,30ct żółte złoto",4444.60,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39863/W0155.Z3.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39864/W0155.Z3.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39865/W0155.Z3.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39866/W0155.Z3.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.30ct,,,,W0155,,585,,2.5mm,,pl_PL,,2.1 - 2.5g,,,4.4mm,,,,6.9mm,"0,30ct",
2196,W0155.Z3.DIW.06,"Pierścionek W0155 Diament 0,50ct żółte złoto",8718.24,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61948/W0155.Z3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61949/W0155.Z3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61950/W0155.Z3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61947/W0155.Z3.DIW.06_4.jpg,,SI2 H,,,,,,,Diament,Premium,Złoto Żółte,Okrągły,,,,0.50ct,,,,W0155,,585,,3.2mm,,pl_PL,,2.5 - 2.9g,,,5.2mm,,,,7.8mm,"0,50ct",
2197,W0156.Z3.DIW.02,"Pierścionek W0156 Diament 0,05ct żółte złoto",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39887/W0156.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39888/W0156.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39889/W0156.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53856/W0156.Z3.DIW.02_5.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.05ct,,,,W0156,,585,,,,pl_PL,,1.6 - 2.0g,,,2.4mm,,,,,"0,05ct",
2198,W0156.Z3.DIW.03,"Pierścionek W0156 Diament 0,10ct żółte złoto",3199.23,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39891/W0156.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39892/W0156.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39893/W0156.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39894/W0156.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0156,,585,,,,pl_PL,,2.7 - 3.1g,,,3.0mm,,,,,"0,10ct",
2199,W0157.Z3.DIW.01,Pierścionek W0157 z diamentami żółte złoto,2781.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39903/W0157.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39904/W0157.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39905/W0157.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39906/W0157.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,11,,,,0.0086ct,,,W0157,,585,,,,pl_PL,,2.3 - 2.7g,,,,1.2mm,,,,"0,10ct",0.096ct
2200,W0158.Z3.DIW.01,"Pierścionek W0158 Diament 0,05ct żółte złoto",1743.52,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39915/W0158.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39916/W0158.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39917/W0158.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39918/W0158.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.05ct,,,,W0158,,585,,,,pl_PL,,1.3 - 1.7g,,,2.4mm,,,,4.6mm,"0,05ct",
2201,W0159.Z3.DIW.01,Pierścionek W0159 z diamentami żółte złoto,2258.28,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39927/W0159.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39928/W0159.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39929/W0159.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39930/W0159.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.04ct,,,W0159,,585,,,,pl_PL,,1.6 - 2.0g,,,,2.2mm,,,5.5mm,"0,12ct",0.12ct
2202,W0160.Z3.DIW.01,"Pierścionek W0160 Diament 0,13ct żółte złoto",2216.46,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39939/W0160.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39940/W0160.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39941/W0160.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39942/W0160.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.13ct,,,,W0160,,585,,,,pl_PL,,1.2 - 1.6g,,,3.3mm,,,,4.5mm,"0,13ct",
2206,W0163.Z3.DIW.01,"Pierścionek W0163 Diament 0,10ct żółte złoto",2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62851/W0163.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62852/W0163.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62853/W0163.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62854/W0163.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0163,,585,,,,pl_PL,,1.4 - 1.8g,,,3.0mm,,,,4.2mm,"0,10ct",
2208,W0163.Z3.DIW.03,"Pierścionek W0163 Diament 0,30ct żółte złoto",4606.96,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62857/W0163.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62858/W0163.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62855/W0163.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62856/W0163.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.30ct,,,,W0163,,585,,,,pl_PL,,2.3 - 2.7g,,,4.4mm,,,,5.2mm,"0,30ct",
2209,W0171.Z3.DIW.01,"Pierścionek W0171 Diament 0,12ct żółte złoto",2153.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39999/W0171.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40000/W0171.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40001/W0171.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40002/W0171.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.12ct,,,,W0171,,585,,,,pl_PL,,1.3 - 1.7g,,,3.2mm,,,,4.7mm,"0,12ct",
2210,W0173.Z3.DIW.01,"Pierścionek W0173 Diament 0,15ct żółte złoto",2676.48,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40011/W0173.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40012/W0173.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40013/W0173.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40014/W0173.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0173,,585,,2.5mm,,pl_PL,,1.4 - 1.8g,,,3.4mm,,,,5.2mm,"0,15ct",
2211,W0175.Z3.DIW.01,"Pierścionek W0175 Diament 0,03ct żółte złoto",1614.38,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40023/W0175.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40024/W0175.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40025/W0175.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40026/W0175.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.03ct,,,,W0175,,585,,,,pl_PL,,1.3 - 1.7g,,,2.0mm,,,,2.7mm,"0,03ct",
2213,W0177.Z3.DIW.01,"Pierścionek W0177 Diament 0,13ct żółte złoto",2906.49,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40047/W0177.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40048/W0177.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40049/W0177.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40050/W0177.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.13ct,0.005ct,,,W0177,,585,,2.5mm,,pl_PL,,1.8 - 2.2g,,,3.3mm,1.0mm,,,5.5mm,"0,16ct",0.03ct
2214,W0178.Z3.DIW.01,"Pierścionek W0178 Diament 0,04ct żółte złoto",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40067/W0178.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40068/W0178.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40069/W0178.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40070/W0178.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0178,,585,,2.0mm,,pl_PL,,1.6 - 2.0g,,,2.2mm,,,,5.3mm,"0,04ct",
2215,W0178.Z3.DIW.02,"Pierścionek W0178 Diament 0,10ct żółte złoto",2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40071/W0178.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40072/W0178.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40073/W0178.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40074/W0178.Z3.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0178,,585,,2.0mm,,pl_PL,,1.4 - 1.8g,,,3.0mm,,,,5.4mm,"0,10ct",
2216,W0179.Z3.DIW.01,Pierścionek W0179 z diamentami żółte złoto,1463.70,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40083/W0179.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40084/W0179.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40085/W0179.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40086/W0179.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,4,,,,0.005ct,,,W0179,,585,,1.7mm,,pl_PL,,1.2 - 1.6g,,,,1.0mm,,,8.5mm,"0,02ct",0.02ct
2217,W0180.Z3.DIW.01,"Pierścionek W0180 Diament 0,10ct żółte złoto",2404.65,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40095/W0180.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40096/W0180.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40097/W0180.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40098/W0180.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0180,,585,,,,pl_PL,,1.7 - 2.1g,,,3.0mm,,,,5.5mm,"0,10ct",
2218,W0181.Z3.DIW.01,"Pierścionek W0181 Diament 0,04ct żółte złoto",1872.67,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40107/W0181.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40108/W0181.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40109/W0181.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40110/W0181.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0181,,585,,2.0mm,,pl_PL,,1.5 - 1.9g,,,2.2mm,,,,3.8mm,"0,04ct",
2220,W0184.Z3.DIW.01,"Pierścionek W0184 Diament 0,17ct żółte złoto",2948.31,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40227/W0184.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40228/W0184.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40229/W0184.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40230/W0184.Z3.DIW.01_4.jpg,,,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,,Wielokamieniowe,Złoto Żółte,,1,6,20,,0.0145ct,0.0086ct,0.005ct,W0184,,585,,,,pl_PL,,2.1 - 2.5g,,,,1.5mm,1.2mm,1.0mm,,"0,17ct",0.166ct
