product_id,sku,name,purchase_price,price,quantity,stawka_vat,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_DispatchTime,Translation_lang,Typ zapięcia,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
2171,W0111.Z3.DIW.04,"Pierścionek W0111 Diament 0,10ct żółte złoto",1190.00,2488.29,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/62820/W0111.Z3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62821/W0111.Z3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62822/W0111.Z3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62819/W0111.Z3.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0111,585,1.2mm,24 godziny,pl_PL,,1.4 - 2.0g,,3.0mm,,,,4.4mm,0.10ct,
2172,W0111.Z3.DIW.06,"Pierścionek W0111 Diament 0,15ct żółte złoto",1420.00,2969.22,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/62519/W0111.Z3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62520/W0111.Z3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62521/W0111.Z3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62522/W0111.Z3.DIW.06_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0111,585,,24 godziny,pl_PL,,1.4 - 2.0g,,3.4mm,,,,,0.15ct,
2173,W0114.Z3.DIW.01,Pierścionek W0114 z diamentami żółte złoto,960.00,2066.40,3,23%,,,,,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,6,,,,0.005ct,,,W0114,585,,24 godziny,pl_PL,,1.4 - 2.0g,,,1.0mm,,,,0.03ct,0.03ct
2174,W0116.Z3.DIW.01,Pierścionek W0116 z diamentami żółte złoto,1140.00,2383.74,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39499/W0116.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39500/W0116.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39501/W0116.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39502/W0116.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,7,,,,0.0086ct,,,W0116,585,,24 godziny,pl_PL,,1.6 - 2.2g,,,1.2mm,,,,0.06ct,0.06ct
2175,W0118.Z3.DIW.01,Pierścionek W0118 z diamentami żółte złoto,1030.00,2153.73,3,23%,,,,,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.005ct,,,W0118,585,,24 godziny,pl_PL,,1.6 - 2.2g,,,1.0mm,,,,0.02ct,0.015ct
2176,W0118.Z3.DIB.01,Pierścionek W0118 z czarnymi Diamentami żółte złoto,1010.00,2111.91,3,23%,,,,,,,,,,Czarny Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.005ct,,,W0118,585,,48 godzin,pl_PL,,1.6 - 2.2g,,,1.0mm,,,,,0.015ct
2186,W0133.Z3.DIW.01,"Pierścionek W0133 Diament 0,15ct żółte złoto",1420.00,2969.22,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/71860/W0133.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/71861/W0133.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/71862/W0133.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/71863/W0133.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0133,585,2.0mm,24 godziny,pl_PL,,1.4 - 2.0g,,3.4mm,,,,4.8mm,0.15ct,
2187,W0134.Z3.DIW.01,"Pierścionek W0134 Diament 0,10ct żółte złoto",1300.00,2718.30,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39735/W0134.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39736/W0134.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39737/W0134.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39738/W0134.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0134,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.2g,,3.0mm,,,,4.5mm,0.10ct,
2188,W0137.Z3.DIW.01,"Pierścionek W0137 Diament 0,04ct żółte złoto",1050.00,2195.55,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0137,585,2.3mm,24 godziny,pl_PL,,1.5 - 2.1g,,2.2mm,,,,4.8mm,0.04ct,
2193,W0155.Z3.DIW.01,"Pierścionek W0155 Diament 0,12ct żółte złoto",1630.00,3308.08,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39855/W0155.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39856/W0155.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39857/W0155.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39858/W0155.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.12ct,,,,W0155,585,2.5mm,24 godziny,pl_PL,,2.1 - 2.9g,,3.2mm,,,,6.7mm,0.12ct,
2194,W0155.Z3.DIW.02,"Pierścionek W0155 Diament 0,20ct żółte złoto",2140.00,4343.13,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/61935/W0155.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61936/W0155.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61937/W0155.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61938/W0155.Z3.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.20ct,,,,W0155,585,2.5mm,24 godziny,pl_PL,,2.1 - 2.9g,,3.8mm,,,,6.9mm,0.20ct,
2195,W0155.Z3.DIW.05,"Pierścionek W0155 Diament 0,30ct żółte złoto",2640.00,5357.88,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39863/W0155.Z3.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39864/W0155.Z3.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39865/W0155.Z3.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39866/W0155.Z3.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.30ct,,,,W0155,585,2.5mm,24 godziny,pl_PL,,2.5 - 3.3g,,4.4mm,,,,6.9mm,0.30ct,
2196,W0155.Z3.DIW.06,"Pierścionek W0155 Diament 0,50ct żółte złoto",3630.00,7367.08,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/61948/W0155.Z3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61949/W0155.Z3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61950/W0155.Z3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61947/W0155.Z3.DIW.06_4.jpg,,SI2 H,,,,,,,Diament,Premium,Złoto Żółte,Okrągły,,,,0.50ct,,,,W0155,585,3.2mm,24 godziny,pl_PL,,2.9 - 3.9g,,5.2mm,,,,7.8mm,0.50ct,
2197,W0156.Z3.DIW.02,"Pierścionek W0156 Diament 0,05ct żółte złoto",1130.00,2362.83,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94254/W0156.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94255/W0156.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94256/W0156.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94257/W0156.Z3.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.05ct,,,,W0156,585,,24 godziny,pl_PL,,1.6 - 2.2g,,2.4mm,,,,,0.05ct,
2198,W0156.Z3.DIW.03,"Pierścionek W0156 Diament 0,10ct żółte złoto",1710.00,3470.45,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0156,585,,24 godziny,pl_PL,,2.4 - 3.2g,,3.0mm,,,,,0.10ct,
2199,W0157.Z3.DIW.01,Pierścionek W0157 z diamentami żółte złoto,1480.00,3094.68,3,23%,,,,,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,11,,,,0.0086ct,,,W0157,585,,24 godziny,pl_PL,,2.0 - 2.8g,,,1.2mm,,,,0.10ct,0.096ct
2200,W0158.Z3.DIW.01,"Pierścionek W0158 Diament 0,05ct żółte złoto",920.00,1980.30,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.05ct,,,,W0158,585,,24 godziny,pl_PL,,1.2 - 1.8g,,2.4mm,,,,4.6mm,0.05ct,
2201,W0159.Z3.DIW.01,Pierścionek W0159 z diamentami żółte złoto,1300.00,2718.30,3,23%,,,,,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.04ct,,,W0159,585,,24 godziny,pl_PL,,1.6 - 2.2g,,,2.2mm,,,5.5mm,0.12ct,0.12ct
2202,W0160.Z3.DIW.01,"Pierścionek W0160 Diament 0,13ct żółte złoto",1250.00,2613.75,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72516/W0160.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72517/W0160.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72514/W0160.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72515/W0160.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.13ct,,,,W0160,585,,24 godziny,pl_PL,,1.3 - 1.9g,,3.3mm,,,,4.5mm,0.13ct,
2206,W0163.Z3.DIW.01,"Pierścionek W0163 Diament 0,10ct żółte złoto",1140.00,2383.74,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0163,585,,24 godziny,pl_PL,,1.3 - 1.9g,,3.0mm,,,,4.2mm,0.10ct,
2208,W0163.Z3.DIW.03,"Pierścionek W0163 Diament 0,30ct żółte złoto",2440.00,4951.98,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.30ct,,,,W0163,585,,24 godziny,pl_PL,,2.1 - 2.9g,,4.4mm,,,,5.2mm,0.30ct,
2209,W0171.Z3.DIW.01,"Pierścionek W0171 Diament 0,12ct żółte złoto",1220.00,2551.02,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39999/W0171.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40000/W0171.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40001/W0171.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40002/W0171.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.12ct,,,,W0171,585,,24 godziny,pl_PL,,1.3 - 1.9g,,3.2mm,,,,4.7mm,0.12ct,
2210,W0173.Z3.DIW.01,"Pierścionek W0173 Diament 0,15ct żółte złoto",1370.00,2864.67,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72788/W0173.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72789/W0173.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72786/W0173.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72787/W0173.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0173,585,2.5mm,24 godziny,pl_PL,,1.3 - 1.9g,,3.4mm,,,,5.2mm,0.15ct,
2211,W0175.Z3.DIW.01,"Pierścionek W0175 Diament 0,03ct żółte złoto",880.00,1894.20,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.03ct,,,,W0175,585,,24 godziny,pl_PL,,1.2 - 1.8g,,2.0mm,,,,2.7mm,0.03ct,
2213,W0177.Z3.DIW.01,"Pierścionek W0177 Diament 0,13ct żółte złoto",1480.00,3094.68,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94310/W0177.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94311/W0177.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94312/W0177.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94313/W0177.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.13ct,0.005ct,,,W0177,585,2.5mm,24 godziny,pl_PL,,1.6 - 2.2g,,3.3mm,1.0mm,,,5.5mm,0.16ct,0.03ct
2214,W0178.Z3.DIW.01,"Pierścionek W0178 Diament 0,04ct żółte złoto",1050.00,2195.55,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0178,585,2.0mm,24 godziny,pl_PL,,1.5 - 2.1g,,2.2mm,,,,5.3mm,0.04ct,
2215,W0178.Z3.DIW.02,"Pierścionek W0178 Diament 0,10ct żółte złoto",1250.00,2613.75,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0178,585,2.0mm,24 godziny,pl_PL,,1.5 - 2.1g,,3.0mm,,,,5.4mm,0.10ct,
2216,W0179.Z3.DIW.01,Pierścionek W0179 z diamentami żółte złoto,750.00,1614.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40083/W0179.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40084/W0179.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40085/W0179.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40086/W0179.Z3.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,4,,,,0.005ct,,,W0179,585,1.7mm,24 godziny,pl_PL,,1.0 - 1.6g,,,1.0mm,,,8.5mm,0.02ct,0.02ct
2217,W0180.Z3.DIW.01,"Pierścionek W0180 Diament 0,10ct żółte złoto",1250.00,2613.75,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40095/W0180.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40096/W0180.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40097/W0180.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40098/W0180.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0180,585,,24 godziny,pl_PL,,1.5 - 2.1g,,3.0mm,,,,5.5mm,0.10ct,
2218,W0181.Z3.DIW.01,"Pierścionek W0181 Diament 0,04ct żółte złoto",920.00,1980.30,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0181,585,2.0mm,24 godziny,pl_PL,,1.2 - 1.8g,,2.2mm,,,,3.8mm,0.04ct,
2220,W0184.Z3.DIW.01,"Pierścionek W0184 Diament 0,17ct żółte złoto",1530.00,3199.23,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40230/W0184.Z3.DIW.01_7.jpg,,,,,,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,,Wielokamieniowe,Złoto Żółte,,1,6,20,,0.0145ct,0.0086ct,0.005ct,W0184,585,,24 godziny,pl_PL,,1.9 - 2.7g,,,1.5mm,1.2mm,1.0mm,,0.17ct,0.166ct
2222,W0187.Z3.DIW.01,"Pierścionek W0187 Diament 0,04ct żółte złoto",920.00,1980.30,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0187,585,,24 godziny,pl_PL,,1.2 - 1.8g,,2.2mm,,,,5.4mm,0.04ct,
2223,W0188.Z3.DIW.01,"Pierścionek W0188 Diament 0,02ct żółte złoto",930.00,2001.83,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40291/W0188.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40292/W0188.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40293/W0188.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40294/W0188.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.02ct,,,,W0188,585,2.0mm,24 godziny,pl_PL,,1.4 - 2.0g,,1.8mm,,,,6.5mm,0.02ct,
2224,W0189.Z3.DIW.01,Pierścionek W0189 z diamentami żółte złoto,910.00,1958.77,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40303/W0189.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40304/W0189.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40305/W0189.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40306/W0189.Z3.DIW.01_4.jpg,,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Żółte,,2,1,,,0.005ct,0.0086ct,,W0189,585,,24 godziny,pl_PL,,1.3 - 1.9g,,,1.0mm,1.2mm,,,0.02ct,0.019ct
2225,W0190.Z3.DIW.03,"Pierścionek W0190B Diament 0,08ct żółte złoto",1010.00,2111.91,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40316/W0190.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40317/W0190.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40318/W0190.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40319/W0190.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.08ct,,,,W0190,585,2.0mm,24 godziny,pl_PL,,1.2 - 1.8g,,2.8mm,,,,5.0mm,0.08ct,
2226,W0190.Z3.DIW.04,"Pierścionek W0190B Diament 0,10ct żółte złoto",1090.00,2279.19,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40320/W0190.Z3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40321/W0190.Z3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40322/W0190.Z3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40323/W0190.Z3.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0190,585,2.0mm,24 godziny,pl_PL,,1.2 - 1.8g,,3.0mm,,,,5.0mm,0.10ct,
2227,W0190.Z3.DIW.01,"Pierścionek W0190 Diament 0,04ct żółte złoto",920.00,1980.30,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40324/W0190.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40325/W0190.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40326/W0190.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40327/W0190.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0190,585,1.8mm,24 godziny,pl_PL,,1.2 - 1.8g,,2.2mm,,,,4.5mm,0.04ct,
2228,W0191.Z3.DIW.03,"Pierścionek W0191B Diament 0,10ct żółte złoto",1400.00,2927.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/92771/W0191.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92772/W0191.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92773/W0191.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92774/W0191.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0191,585,1.5mm,24 godziny,pl_PL,,1.7 - 2.5g,,3.0mm,,,,6.0mm,0.10ct,
2229,W0191.Z3.DIW.01,"Pierścionek W0191 Diament 0,04ct żółte złoto",990.00,2070.09,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/92763/W0191.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92764/W0191.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92765/W0191.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92766/W0191.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0191,585,1.5mm,24 godziny,pl_PL,,1.4 - 2.0g,,2.2mm,,,,5.2mm,0.04ct,
2230,W0192.Z3.DIW.01,Pierścionek W0192 z diamentami żółte złoto,1140.00,2383.74,3,23%,,,,,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.005ct,,,W0192,585,2.0mm,24 godziny,pl_PL,,1.7 - 2.5g,,,1.0mm,,,5.8mm,0.02ct,0.015ct
2234,W0196.Z3.DIW.01,Pierścionek W0196 z diamentami żółte złoto,900.00,1937.25,3,23%,,,,,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,3,,,,0.005ct,,,W0196,585,,24 godziny,pl_PL,,1.3 - 1.9g,,,1.0mm,,,5.0mm,0.02ct,0.015ct
2235,W0197.Z3.DIW.01,"Pierścionek W0197 Diament 0,24ct żółte złoto",2110.00,4282.24,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63597/W0197.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63598/W0197.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63599/W0197.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63596/W0197.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.24ct,,,,W0197,585,,24 godziny,pl_PL,,1.7 - 2.5g,,4.0mm,,,,4.4mm,0.24ct,
2236,W0198.Z3.DIW.01,"Pierścionek W0198 Diament 0,30ct żółte złoto",2610.00,5296.99,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/55772/W0198.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55773/W0198.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55774/W0198.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55775/W0198.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,8,,,0.30ct,0.0145ct,,,W0198,585,,24 godziny,pl_PL,,2.0 - 2.8g,,4.4mm,1.5mm,,,,0.42ct,0.116ct
2237,W0199.Z3.DIW.01,"Pierścionek W0199 Diament 0,20ct żółte złoto",2410.00,4891.10,3,23%,,,,,,SI2 H,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,2,2,10,0.20ct,0.05ct,0.0145ct,0.0086ct,W0199,585,1.9mm,24 godziny,pl_PL,,1.8 - 2.6g,,3.8mm,2.4mm,1.5mm,1.2mm,4.9mm,0.42ct,0.215ct
2238,W0200.Z3.DIW.01,"Pierścionek W0200 Diament 0,15ct żółte złoto",1880.00,3815.46,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40446/W0200.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40447/W0200.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40448/W0200.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40449/W0200.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,42,,,0.15ct,0.005ct,,,W0200,585,2.0mm,24 godziny,pl_PL,,1.5 - 2.1g,,3.4mm,1.0mm,,,3.3mm,0.36ct,0.21ct
2239,W0201.Z3.DIW.01,"Pierścionek W0201 Diament 0,13ct żółte złoto",1800.00,3653.10,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/55084/W0201.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55085/W0201.Z3.DIW.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40455/W0201.Z3.DIW.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55086/W0201.Z3.DIW.01_6.jpg,,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,4,14,,0.13ct,0.0086ct,0.005ct,,W0201,585,2.0mm,24 godziny,pl_PL,,1.9 - 2.7g,,3.3mm,1.2mm,1.0mm,,3.2mm,0.23ct,0.104ct
